time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
569,pvz1,pvz,15,0,0.0,0,12253,44980,0
569,pvz2,pvz,10,3,0.3,0,12253,44980,0
569,pvz3,pvz,5,3,0.6,0,12253,44980,0
569,pvz4,pvz,7,4,0.5714285714285714,0,12253,44980,0
569,pvz5,pvz,14,3,0.21428571428571427,0,12253,44980,0
569,pvz6,pvz,7,7,1.0,0,12253,44980,0
569,pvz7,pvz,13,4,0.3076923076923077,0,12253,44980,0
569,pvz8,pvz,5,5,1.0,0,12253,44980,0
569,pvz9,pvz,6,5,0.8333333333333334,0,12253,44980,0
569,pvz10,pvz,9,3,0.3333333333333333,0,12253,44980,0
569,pvz11,pvz,9,5,0.5555555555555556,0,12253,44980,0
569,pvz12,pvz,14,7,0.5,0,12253,44980,0
569,pvz13,pvz,12,5,0.4166666666666667,0,12253,44980,0
569,pvz14,pvz,7,6,0.8571428571428571,0,12253,44980,0
569,pvz15,pvz,13,1,0.07692307692307693,0,12253,44980,0
569,pvz16,pvz,10,3,0.3,0,12253,44980,0
569,pvz17,pvz,11,4,0.36363636363636365,0,12253,44980,0
569,pvz18,pvz,5,2,0.4,0,12253,44980,0
569,pvz19,pvz,9,4,0.4444444444444444,0,12253,44980,0
570,wh0,warehouse,25,1401,56.04,1,12295,45061,0
570,wh1,warehouse,24,1449,60.375,1,12295,45061,0
570,wh2,warehouse,33,16,0.48484848484848486,0,12295,45061,0
570,wh3,warehouse,32,1803,56.34375,1,12295,45061,0
570,hub0,hub,23,1346,58.52173913043478,1,12295,45061,0
570,hub1,hub,13,787,60.53846153846154,1,12295,45061,0
570,hub2,hub,13,767,59.0,1,12295,45061,0
570,hub3,hub,17,1017,59.8235294117647,1,12295,45061,0
570,hub4,hub,14,1680,120.0,1,12295,45061,0
570,hub5,hub,21,1232,58.666666666666664,1,12295,45061,0
570,hub6,hub,12,712,59.333333333333336,1,12295,45061,0
570,pvz0,pvz,15,0,0.0,0,12295,45061,0
570,pvz1,pvz,15,3,0.2,0,12295,45061,0
570,pvz2,pvz,10,5,0.5,0,12295,45061,0
570,pvz3,pvz,5,1,0.2,0,12295,45061,0
570,pvz4,pvz,7,5,0.7142857142857143,0,12295,45061,0
570,pvz5,pvz,14,2,0.14285714285714285,0,12295,45061,0
570,pvz6,pvz,7,4,0.5714285714285714,0,12295,45061,0
570,pvz7,pvz,13,5,0.38461538461538464,0,12295,45061,0
570,pvz8,pvz,5,1,0.2,0,12295,45061,0
570,pvz9,pvz,6,4,0.6666666666666666,0,12295,45061,0
570,pvz10,pvz,9,12,1.3333333333333333,1,12295,45061,0
570,pvz11,pvz,9,7,0.7777777777777778,0,12295,45061,0
570,pvz12,pvz,14,3,0.21428571428571427,0,12295,45061,0
570,pvz13,pvz,12,6,0.5,0,12295,45061,0
570,pvz14,pvz,7,4,0.5714285714285714,0,12295,45061,0
570,pvz15,pvz,13,6,0.46153846153846156,0,12295,45061,0
570,pvz16,pvz,10,5,0.5,0,12295,45061,0
570,pvz17,pvz,11,4,0.36363636363636365,0,12295,45061,0
570,pvz18,pvz,5,3,0.6,0,12295,45061,0
570,pvz19,pvz,9,5,0.5555555555555556,0,12295,45061,0
571,wh0,warehouse,25,1404,56.16,1,12319,45143,0
571,wh1,warehouse,24,1458,60.75,1,12319,45143,0
571,wh2,warehouse,33,8,0.24242424242424243,0,12319,45143,0
571,wh3,warehouse,32,1813,56.65625,1,12319,45143,0
571,hub0,hub,23,1347,58.56521739130435,1,12319,45143,0
571,hub1,hub,13,797,61.30769230769231,1,12319,45143,0
571,hub2,hub,13,765,58.84615384615385,1,12319,45143,0
571,hub3,hub,17,1012,59.529411764705884,1,12319,45143,0
571,hub4,hub,14,1682,120.14285714285714,1,12319,45143,0
571,hub5,hub,21,1237,58.904761904761905,1,12319,45143,0
571,hub6,hub,12,710,59.166666666666664,1,12319,45143,0
571,pvz0,pvz,15,2,0.13333333333333333,0,12319,45143,0
571,pvz1,pvz,15,5,0.3333333333333333,0,12319,45143,0
571,pvz2,pvz,10,8,0.8,0,12319,45143,0
571,pvz3,pvz,5,2,0.4,0,12319,45143,0
571,pvz4,pvz,7,7,1.0,0,12319,45143,0
571,pvz5,pvz,14,3,0.21428571428571427,0,12319,45143,0
571,pvz6,pvz,7,3,0.42857142857142855,0,12319,45143,0
571,pvz7,pvz,13,3,0.23076923076923078,0,12319,45143,0
571,pvz8,pvz,5,5,1.0,0,12319,45143,0
571,pvz9,pvz,6,3,0.5,0,12319,45143,0
571,pvz10,pvz,9,8,0.8888888888888888,0,12319,45143,0
571,pvz11,pvz,9,6,0.6666666666666666,0,12319,45143,0
571,pvz12,pvz,14,1,0.07142857142857142,0,12319,45143,0
571,pvz13,pvz,12,8,0.6666666666666666,0,12319,45143,0
571,pvz14,pvz,7,6,0.8571428571428571,0,12319,45143,0
571,pvz15,pvz,13,6,0.46153846153846156,0,12319,45143,0
571,pvz16,pvz,10,3,0.3,0,12319,45143,0
571,pvz17,pvz,11,0,0.0,0,12319,45143,0
571,pvz18,pvz,5,3,0.6,0,12319,45143,0
571,pvz19,pvz,9,4,0.4444444444444444,0,12319,45143,0
572,wh0,warehouse,25,1399,55.96,1,12314,45229,0
572,wh1,warehouse,24,1460,60.833333333333336,1,12314,45229,0
572,wh2,warehouse,33,7,0.21212121212121213,0,12314,45229,0
572,wh3,warehouse,32,1806,56.4375,1,12314,45229,0
572,hub0,hub,23,1351,58.73913043478261,1,12314,45229,0
572,hub1,hub,13,793,61.0,1,12314,45229,0
572,hub2,hub,13,766,58.92307692307692,1,12314,45229,0
572,hub3,hub,17,1020,60.0,1,12314,45229,0
572,hub4,hub,14,1679,119.92857142857143,1,12314,45229,0
572,hub5,hub,21,1231,58.61904761904762,1,12314,45229,0
572,hub6,hub,12,716,59.666666666666664,1,12314,45229,0
572,pvz0,pvz,15,7,0.4666666666666667,0,12314,45229,0
572,pvz1,pvz,15,2,0.13333333333333333,0,12314,45229,0
572,pvz2,pvz,10,7,0.7,0,12314,45229,0
572,pvz3,pvz,5,8,1.6,1,12314,45229,0
572,pvz4,pvz,7,1,0.14285714285714285,0,12314,45229,0
572,pvz5,pvz,14,5,0.35714285714285715,0,12314,45229,0
572,pvz6,pvz,7,5,0.7142857142857143,0,12314,45229,0
572,pvz7,pvz,13,1,0.07692307692307693,0,12314,45229,0
572,pvz8,pvz,5,3,0.6,0,12314,45229,0
572,pvz9,pvz,6,7,1.1666666666666667,1,12314,45229,0
572,pvz10,pvz,9,1,0.1111111111111111,0,12314,45229,0
572,pvz11,pvz,9,1,0.1111111111111111,0,12314,45229,0
572,pvz12,pvz,14,5,0.35714285714285715,0,12314,45229,0
572,pvz13,pvz,12,6,0.5,0,12314,45229,0
572,pvz14,pvz,7,5,0.7142857142857143,0,12314,45229,0
572,pvz15,pvz,13,1,0.07692307692307693,0,12314,45229,0
572,pvz16,pvz,10,0,0.0,0,12314,45229,0
572,pvz17,pvz,11,6,0.5454545454545454,0,12314,45229,0
572,pvz18,pvz,5,7,1.4,1,12314,45229,0
572,pvz19,pvz,9,8,0.8888888888888888,0,12314,45229,0
573,wh0,warehouse,25,1401,56.04,1,12339,45309,0
573,wh1,warehouse,24,1462,60.916666666666664,1,12339,45309,0
573,wh2,warehouse,33,6,0.18181818181818182,0,12339,45309,0
573,wh3,warehouse,32,1811,56.59375,1,12339,45309,0
573,hub0,hub,23,1343,58.391304347826086,1,12339,45309,0
573,hub1,hub,13,794,61.07692307692308,1,12339,45309,0
573,hub2,hub,13,765,58.84615384615385,1,12339,45309,0
573,hub3,hub,17,1020,60.0,1,12339,45309,0
573,hub4,hub,14,1687,120.5,1,12339,45309,0
573,hub5,hub,21,1242,59.142857142857146,1,12339,45309,0
573,hub6,hub,12,710,59.166666666666664,1,12339,45309,0
573,pvz0,pvz,15,5,0.3333333333333333,0,12339,45309,0
573,pvz1,pvz,15,2,0.13333333333333333,0,12339,45309,0
573,pvz2,pvz,10,7,0.7,0,12339,45309,0
573,pvz3,pvz,5,7,1.4,1,12339,45309,0
573,pvz4,pvz,7,3,0.42857142857142855,0,12339,45309,0
573,pvz5,pvz,14,7,0.5,0,12339,45309,0
573,pvz6,pvz,7,5,0.7142857142857143,0,12339,45309,0
573,pvz7,pvz,13,1,0.07692307692307693,0,12339,45309,0
573,pvz8,pvz,5,3,0.6,0,12339,45309,0
573,pvz9,pvz,6,6,1.0,0,12339,45309,0
573,pvz10,pvz,9,1,0.1111111111111111,0,12339,45309,0
573,pvz11,pvz,9,4,0.4444444444444444,0,12339,45309,0
573,pvz12,pvz,14,3,0.21428571428571427,0,12339,45309,0
573,pvz13,pvz,12,9,0.75,0,12339,45309,0
573,pvz14,pvz,7,4,0.5714285714285714,0,12339,45309,0
573,pvz15,pvz,13,2,0.15384615384615385,0,12339,45309,0
573,pvz16,pvz,10,10,1.0,0,12339,45309,0
573,pvz17,pvz,11,4,0.36363636363636365,0,12339,45309,0
573,pvz18,pvz,5,6,1.2,1,12339,45309,0
573,pvz19,pvz,9,9,1.0,0,12339,45309,0
574,wh0,warehouse,25,1405,56.2,1,12344,45404,0
574,wh1,warehouse,24,1464,61.0,1,12344,45404,0
574,wh2,warehouse,33,13,0.3939393939393939,0,12344,45404,0
574,wh3,warehouse,32,1813,56.65625,1,12344,45404,0
574,hub0,hub,23,1343,58.391304347826086,1,12344,45404,0
574,hub1,hub,13,795,61.15384615384615,1,12344,45404,0
574,hub2,hub,13,778,59.84615384615385,1,12344,45404,0
574,hub3,hub,17,1021,60.05882352941177,1,12344,45404,0
574,hub4,hub,14,1684,120.28571428571429,1,12344,45404,0
574,hub5,hub,21,1237,58.904761904761905,1,12344,45404,0
574,hub6,hub,12,714,59.5,1,12344,45404,0
574,pvz0,pvz,15,1,0.06666666666666667,0,12344,45404,0
574,pvz1,pvz,15,6,0.4,0,12344,45404,0
574,pvz2,pvz,10,2,0.2,0,12344,45404,0
574,pvz3,pvz,5,6,1.2,1,12344,45404,0
574,pvz4,pvz,7,4,0.5714285714285714,0,12344,45404,0
574,pvz5,pvz,14,5,0.35714285714285715,0,12344,45404,0
574,pvz6,pvz,7,4,0.5714285714285714,0,12344,45404,0
574,pvz7,pvz,13,6,0.46153846153846156,0,12344,45404,0
574,pvz8,pvz,5,9,1.8,1,12344,45404,0
574,pvz9,pvz,6,3,0.5,0,12344,45404,0
574,pvz10,pvz,9,5,0.5555555555555556,0,12344,45404,0
574,pvz11,pvz,9,6,0.6666666666666666,0,12344,45404,0
574,pvz12,pvz,14,0,0.0,0,12344,45404,0
574,pvz13,pvz,12,2,0.16666666666666666,0,12344,45404,0
574,pvz14,pvz,7,3,0.42857142857142855,0,12344,45404,0
574,pvz15,pvz,13,4,0.3076923076923077,0,12344,45404,0
574,pvz16,pvz,10,2,0.2,0,12344,45404,0
574,pvz17,pvz,11,4,0.36363636363636365,0,12344,45404,0
574,pvz18,pvz,5,2,0.4,0,12344,45404,0
574,pvz19,pvz,9,3,0.3333333333333333,0,12344,45404,0
575,wh0,warehouse,25,1416,56.64,1,12399,45476,0
575,wh1,warehouse,24,1479,61.625,1,12399,45476,0
575,wh2,warehouse,33,22,0.6666666666666666,0,12399,45476,0
575,wh3,warehouse,32,1818,56.8125,1,12399,45476,0
575,hub0,hub,23,1345,58.47826086956522,1,12399,45476,0
575,hub1,hub,13,798,61.38461538461539,1,12399,45476,0
575,hub2,hub,13,779,59.92307692307692,1,12399,45476,0
575,hub3,hub,17,1024,60.23529411764706,1,12399,45476,0
575,hub4,hub,14,1681,120.07142857142857,1,12399,45476,0
575,hub5,hub,21,1239,59.0,1,12399,45476,0
575,hub6,hub,12,711,59.25,1,12399,45476,0
575,pvz0,pvz,15,6,0.4,0,12399,45476,0
575,pvz1,pvz,15,0,0.0,0,12399,45476,0
575,pvz2,pvz,10,1,0.1,0,12399,45476,0
575,pvz3,pvz,5,8,1.6,1,12399,45476,0
575,pvz4,pvz,7,2,0.2857142857142857,0,12399,45476,0
575,pvz5,pvz,14,5,0.35714285714285715,0,12399,45476,0
575,pvz6,pvz,7,8,1.1428571428571428,1,12399,45476,0
575,pvz7,pvz,13,3,0.23076923076923078,0,12399,45476,0
575,pvz8,pvz,5,8,1.6,1,12399,45476,0
575,pvz9,pvz,6,6,1.0,0,12399,45476,0
575,pvz10,pvz,9,2,0.2222222222222222,0,12399,45476,0
575,pvz11,pvz,9,6,0.6666666666666666,0,12399,45476,0
575,pvz12,pvz,14,7,0.5,0,12399,45476,0
575,pvz13,pvz,12,3,0.25,0,12399,45476,0
575,pvz14,pvz,7,4,0.5714285714285714,0,12399,45476,0
575,pvz15,pvz,13,7,0.5384615384615384,0,12399,45476,0
575,pvz16,pvz,10,4,0.4,0,12399,45476,0
575,pvz17,pvz,11,1,0.09090909090909091,0,12399,45476,0
575,pvz18,pvz,5,5,1.0,0,12399,45476,0
575,pvz19,pvz,9,1,0.1111111111111111,0,12399,45476,0
576,wh0,warehouse,25,1414,56.56,1,12417,45556,0
576,wh1,warehouse,24,1477,61.541666666666664,1,12417,45556,0
576,wh2,warehouse,33,23,0.696969696969697,0,12417,45556,0
576,wh3,warehouse,32,1824,57.0,1,12417,45556,0
576,hub0,hub,23,1356,58.95652173913044,1,12417,45556,0
576,hub1,hub,13,807,62.07692307692308,1,12417,45556,0
576,hub2,hub,13,779,59.92307692307692,1,12417,45556,0
576,hub3,hub,17,1021,60.05882352941177,1,12417,45556,0
576,hub4,hub,14,1682,120.14285714285714,1,12417,45556,0
576,hub5,hub,21,1235,58.80952380952381,1,12417,45556,0
576,hub6,hub,12,713,59.416666666666664,1,12417,45556,0
576,pvz0,pvz,15,1,0.06666666666666667,0,12417,45556,0
576,pvz1,pvz,15,3,0.2,0,12417,45556,0
576,pvz2,pvz,10,3,0.3,0,12417,45556,0
576,pvz3,pvz,5,6,1.2,1,12417,45556,0
576,pvz4,pvz,7,1,0.14285714285714285,0,12417,45556,0
576,pvz5,pvz,14,4,0.2857142857142857,0,12417,45556,0
576,pvz6,pvz,7,5,0.7142857142857143,0,12417,45556,0
576,pvz7,pvz,13,7,0.5384615384615384,0,12417,45556,0
576,pvz8,pvz,5,4,0.8,0,12417,45556,0
576,pvz9,pvz,6,4,0.6666666666666666,0,12417,45556,0
576,pvz10,pvz,9,8,0.8888888888888888,0,12417,45556,0
576,pvz11,pvz,9,5,0.5555555555555556,0,12417,45556,0
576,pvz12,pvz,14,3,0.21428571428571427,0,12417,45556,0
576,pvz13,pvz,12,6,0.5,0,12417,45556,0
576,pvz14,pvz,7,6,0.8571428571428571,0,12417,45556,0
576,pvz15,pvz,13,5,0.38461538461538464,0,12417,45556,0
576,pvz16,pvz,10,2,0.2,0,12417,45556,0
576,pvz17,pvz,11,5,0.45454545454545453,0,12417,45556,0
576,pvz18,pvz,5,4,0.8,0,12417,45556,0
576,pvz19,pvz,9,4,0.4444444444444444,0,12417,45556,0
577,wh0,warehouse,25,1416,56.64,1,12410,45641,0
577,wh1,warehouse,24,1473,61.375,1,12410,45641,0
577,wh2,warehouse,33,17,0.5151515151515151,0,12410,45641,0
577,wh3,warehouse,32,1828,57.125,1,12410,45641,0
577,hub0,hub,23,1356,58.95652173913044,1,12410,45641,0
577,hub1,hub,13,801,61.61538461538461,1,12410,45641,0
577,hub2,hub,13,781,60.07692307692308,1,12410,45641,0
577,hub3,hub,17,1018,59.88235294117647,1,12410,45641,0
577,hub4,hub,14,1686,120.42857142857143,1,12410,45641,0
577,hub5,hub,21,1240,59.04761904761905,1,12410,45641,0
577,hub6,hub,12,720,60.0,1,12410,45641,0
577,pvz0,pvz,15,9,0.6,0,12410,45641,0
577,pvz1,pvz,15,6,0.4,0,12410,45641,0
577,pvz2,pvz,10,3,0.3,0,12410,45641,0
577,pvz3,pvz,5,5,1.0,0,12410,45641,0
577,pvz4,pvz,7,2,0.2857142857142857,0,12410,45641,0
577,pvz5,pvz,14,1,0.07142857142857142,0,12410,45641,0
577,pvz6,pvz,7,2,0.2857142857142857,0,12410,45641,0
577,pvz7,pvz,13,3,0.23076923076923078,0,12410,45641,0
577,pvz8,pvz,5,4,0.8,0,12410,45641,0
577,pvz9,pvz,6,2,0.3333333333333333,0,12410,45641,0
577,pvz10,pvz,9,6,0.6666666666666666,0,12410,45641,0
577,pvz11,pvz,9,2,0.2222222222222222,0,12410,45641,0
577,pvz12,pvz,14,2,0.14285714285714285,0,12410,45641,0
577,pvz13,pvz,12,1,0.08333333333333333,0,12410,45641,0
577,pvz14,pvz,7,2,0.2857142857142857,0,12410,45641,0
577,pvz15,pvz,13,5,0.38461538461538464,0,12410,45641,0
577,pvz16,pvz,10,9,0.9,0,12410,45641,0
577,pvz17,pvz,11,2,0.18181818181818182,0,12410,45641,0
577,pvz18,pvz,5,5,1.0,0,12410,45641,0
577,pvz19,pvz,9,3,0.3333333333333333,0,12410,45641,0
578,wh0,warehouse,25,1415,56.6,1,12427,45715,0
578,wh1,warehouse,24,1479,61.625,1,12427,45715,0
578,wh2,warehouse,33,20,0.6060606060606061,0,12427,45715,0
578,wh3,warehouse,32,1825,57.03125,1,12427,45715,0
578,hub0,hub,23,1357,59.0,1,12427,45715,0
578,hub1,hub,13,806,62.0,1,12427,45715,0
578,hub2,hub,13,779,59.92307692307692,1,12427,45715,0
578,hub3,hub,17,1022,60.11764705882353,1,12427,45715,0
578,hub4,hub,14,1684,120.28571428571429,1,12427,45715,0
578,hub5,hub,21,1250,59.523809523809526,1,12427,45715,0
578,hub6,hub,12,721,60.083333333333336,1,12427,45715,0
578,pvz0,pvz,15,2,0.13333333333333333,0,12427,45715,0
578,pvz1,pvz,15,2,0.13333333333333333,0,12427,45715,0
578,pvz2,pvz,10,3,0.3,0,12427,45715,0
578,pvz3,pvz,5,3,0.6,0,12427,45715,0
578,pvz4,pvz,7,2,0.2857142857142857,0,12427,45715,0
578,pvz5,pvz,14,4,0.2857142857142857,0,12427,45715,0
578,pvz6,pvz,7,4,0.5714285714285714,0,12427,45715,0
578,pvz7,pvz,13,8,0.6153846153846154,0,12427,45715,0
578,pvz8,pvz,5,0,0.0,0,12427,45715,0
578,pvz9,pvz,6,7,1.1666666666666667,1,12427,45715,0
578,pvz10,pvz,9,1,0.1111111111111111,0,12427,45715,0
578,pvz11,pvz,9,3,0.3333333333333333,0,12427,45715,0
578,pvz12,pvz,14,3,0.21428571428571427,0,12427,45715,0
578,pvz13,pvz,12,5,0.4166666666666667,0,12427,45715,0
578,pvz14,pvz,7,2,0.2857142857142857,0,12427,45715,0
578,pvz15,pvz,13,4,0.3076923076923077,0,12427,45715,0
578,pvz16,pvz,10,1,0.1,0,12427,45715,0
578,pvz17,pvz,11,9,0.8181818181818182,0,12427,45715,0
578,pvz18,pvz,5,3,0.6,0,12427,45715,0
578,pvz19,pvz,9,3,0.3333333333333333,0,12427,45715,0
579,wh0,warehouse,25,1421,56.84,1,12467,45783,0
579,wh1,warehouse,24,1481,61.708333333333336,1,12467,45783,0
579,wh2,warehouse,33,25,0.7575757575757576,0,12467,45783,0
579,wh3,warehouse,32,1829,57.15625,1,12467,45783,0
579,hub0,hub,23,1364,59.30434782608695,1,12467,45783,0
579,hub1,hub,13,804,61.84615384615385,1,12467,45783,0
579,hub2,hub,13,779,59.92307692307692,1,12467,45783,0
579,hub3,hub,17,1027,60.411764705882355,1,12467,45783,0
579,hub4,hub,14,1685,120.35714285714286,1,12467,45783,0
579,hub5,hub,21,1251,59.57142857142857,1,12467,45783,0
579,hub6,hub,12,728,60.666666666666664,1,12467,45783,0
579,pvz0,pvz,15,5,0.3333333333333333,0,12467,45783,0
579,pvz1,pvz,15,1,0.06666666666666667,0,12467,45783,0
579,pvz2,pvz,10,2,0.2,0,12467,45783,0
579,pvz3,pvz,5,4,0.8,0,12467,45783,0
579,pvz4,pvz,7,4,0.5714285714285714,0,12467,45783,0
579,pvz5,pvz,14,3,0.21428571428571427,0,12467,45783,0
579,pvz6,pvz,7,2,0.2857142857142857,0,12467,45783,0
579,pvz7,pvz,13,6,0.46153846153846156,0,12467,45783,0
579,pvz8,pvz,5,4,0.8,0,12467,45783,0
579,pvz9,pvz,6,3,0.5,0,12467,45783,0
579,pvz10,pvz,9,6,0.6666666666666666,0,12467,45783,0
579,pvz11,pvz,9,3,0.3333333333333333,0,12467,45783,0
579,pvz12,pvz,14,3,0.21428571428571427,0,12467,45783,0
579,pvz13,pvz,12,5,0.4166666666666667,0,12467,45783,0
579,pvz14,pvz,7,1,0.14285714285714285,0,12467,45783,0
579,pvz15,pvz,13,5,0.38461538461538464,0,12467,45783,0
579,pvz16,pvz,10,4,0.4,0,12467,45783,0
579,pvz17,pvz,11,4,0.36363636363636365,0,12467,45783,0
579,pvz18,pvz,5,3,0.6,0,12467,45783,0
579,pvz19,pvz,9,5,0.5555555555555556,0,12467,45783,0
580,wh0,warehouse,25,1422,56.88,1,12498,45856,0
580,wh1,warehouse,24,1482,61.75,1,12498,45856,0
580,wh2,warehouse,33,34,1.0303030303030303,1,12498,45856,0
580,wh3,warehouse,32,1829,57.15625,1,12498,45856,0
580,hub0,hub,23,1355,58.91304347826087,1,12498,45856,0
580,hub1,hub,13,805,61.92307692307692,1,12498,45856,0
580,hub2,hub,13,786,60.46153846153846,1,12498,45856,0
580,hub3,hub,17,1034,60.8235294117647,1,12498,45856,0
580,hub4,hub,14,1689,120.64285714285714,1,12498,45856,0
580,hub5,hub,21,1261,60.04761904761905,1,12498,45856,0
580,hub6,hub,12,724,60.333333333333336,1,12498,45856,0
580,pvz0,pvz,15,7,0.4666666666666667,0,12498,45856,0
580,pvz1,pvz,15,2,0.13333333333333333,0,12498,45856,0
580,pvz2,pvz,10,7,0.7,0,12498,45856,0
580,pvz3,pvz,5,4,0.8,0,12498,45856,0
580,pvz4,pvz,7,5,0.7142857142857143,0,12498,45856,0
580,pvz5,pvz,14,4,0.2857142857142857,0,12498,45856,0
580,pvz6,pvz,7,3,0.42857142857142855,0,12498,45856,0
580,pvz7,pvz,13,6,0.46153846153846156,0,12498,45856,0
580,pvz8,pvz,5,4,0.8,0,12498,45856,0
580,pvz9,pvz,6,2,0.3333333333333333,0,12498,45856,0
580,pvz10,pvz,9,2,0.2222222222222222,0,12498,45856,0
580,pvz11,pvz,9,3,0.3333333333333333,0,12498,45856,0
580,pvz12,pvz,14,3,0.21428571428571427,0,12498,45856,0
580,pvz13,pvz,12,4,0.3333333333333333,0,12498,45856,0
580,pvz14,pvz,7,5,0.7142857142857143,0,12498,45856,0
580,pvz15,pvz,13,4,0.3076923076923077,0,12498,45856,0
580,pvz16,pvz,10,0,0.0,0,12498,45856,0
580,pvz17,pvz,11,4,0.36363636363636365,0,12498,45856,0
580,pvz18,pvz,5,5,1.0,0,12498,45856,0
580,pvz19,pvz,9,3,0.3333333333333333,0,12498,45856,0
581,wh0,warehouse,25,1427,57.08,1,12505,45933,0
581,wh1,warehouse,24,1482,61.75,1,12505,45933,0
581,wh2,warehouse,33,30,0.9090909090909091,0,12505,45933,0
581,wh3,warehouse,32,1815,56.71875,1,12505,45933,0
581,hub0,hub,23,1365,59.34782608695652,1,12505,45933,0
581,hub1,hub,13,802,61.69230769230769,1,12505,45933,0
581,hub2,hub,13,782,60.15384615384615,1,12505,45933,0
581,hub3,hub,17,1033,60.76470588235294,1,12505,45933,0
581,hub4,hub,14,1694,121.0,1,12505,45933,0
581,hub5,hub,21,1256,59.80952380952381,1,12505,45933,0
581,hub6,hub,12,730,60.833333333333336,1,12505,45933,0
581,pvz0,pvz,15,5,0.3333333333333333,0,12505,45933,0
581,pvz1,pvz,15,2,0.13333333333333333,0,12505,45933,0
581,pvz2,pvz,10,4,0.4,0,12505,45933,0
581,pvz3,pvz,5,4,0.8,0,12505,45933,0
581,pvz4,pvz,7,3,0.42857142857142855,0,12505,45933,0
581,pvz5,pvz,14,3,0.21428571428571427,0,12505,45933,0
581,pvz6,pvz,7,5,0.7142857142857143,0,12505,45933,0
581,pvz7,pvz,13,5,0.38461538461538464,0,12505,45933,0
581,pvz8,pvz,5,2,0.4,0,12505,45933,0
581,pvz9,pvz,6,1,0.16666666666666666,0,12505,45933,0
581,pvz10,pvz,9,6,0.6666666666666666,0,12505,45933,0
581,pvz11,pvz,9,9,1.0,0,12505,45933,0
581,pvz12,pvz,14,4,0.2857142857142857,0,12505,45933,0
581,pvz13,pvz,12,3,0.25,0,12505,45933,0
581,pvz14,pvz,7,6,0.8571428571428571,0,12505,45933,0
581,pvz15,pvz,13,5,0.38461538461538464,0,12505,45933,0
581,pvz16,pvz,10,5,0.5,0,12505,45933,0
581,pvz17,pvz,11,3,0.2727272727272727,0,12505,45933,0
581,pvz18,pvz,5,5,1.0,0,12505,45933,0
581,pvz19,pvz,9,9,1.0,0,12505,45933,0
582,wh0,warehouse,25,1432,57.28,1,12537,46022,0
582,wh1,warehouse,24,1488,62.0,1,12537,46022,0
582,wh2,warehouse,33,39,1.1818181818181819,1,12537,46022,0
582,wh3,warehouse,32,1826,57.0625,1,12537,46022,0
582,hub0,hub,23,1369,59.52173913043478,1,12537,46022,0
582,hub1,hub,13,799,61.46153846153846,1,12537,46022,0
582,hub2,hub,13,792,60.92307692307692,1,12537,46022,0
582,hub3,hub,17,1032,60.705882352941174,1,12537,46022,0
582,hub4,hub,14,1699,121.35714285714286,1,12537,46022,0
582,hub5,hub,21,1258,59.904761904761905,1,12537,46022,0
582,hub6,hub,12,725,60.416666666666664,1,12537,46022,0
582,pvz0,pvz,15,1,0.06666666666666667,0,12537,46022,0
582,pvz1,pvz,15,6,0.4,0,12537,46022,0
582,pvz2,pvz,10,6,0.6,0,12537,46022,0
582,pvz3,pvz,5,4,0.8,0,12537,46022,0
582,pvz4,pvz,7,1,0.14285714285714285,0,12537,46022,0
582,pvz5,pvz,14,2,0.14285714285714285,0,12537,46022,0
582,pvz6,pvz,7,9,1.2857142857142858,1,12537,46022,0
582,pvz7,pvz,13,2,0.15384615384615385,0,12537,46022,0
582,pvz8,pvz,5,1,0.2,0,12537,46022,0
582,pvz9,pvz,6,8,1.3333333333333333,1,12537,46022,0
582,pvz10,pvz,9,7,0.7777777777777778,0,12537,46022,0
582,pvz11,pvz,9,3,0.3333333333333333,0,12537,46022,0
582,pvz12,pvz,14,3,0.21428571428571427,0,12537,46022,0
582,pvz13,pvz,12,1,0.08333333333333333,0,12537,46022,0
582,pvz14,pvz,7,2,0.2857142857142857,0,12537,46022,0
582,pvz15,pvz,13,4,0.3076923076923077,0,12537,46022,0
582,pvz16,pvz,10,4,0.4,0,12537,46022,0
582,pvz17,pvz,11,0,0.0,0,12537,46022,0
582,pvz18,pvz,5,12,2.4,1,12537,46022,0
582,pvz19,pvz,9,2,0.2222222222222222,0,12537,46022,0
583,wh0,warehouse,25,1434,57.36,1,12545,46089,0
583,wh1,warehouse,24,1480,61.666666666666664,1,12545,46089,0
583,wh2,warehouse,33,29,0.8787878787878788,0,12545,46089,0
583,wh3,warehouse,32,1825,57.03125,1,12545,46089,0
583,hub0,hub,23,1372,59.65217391304348,1,12545,46089,0
583,hub1,hub,13,806,62.0,1,12545,46089,0
583,hub2,hub,13,795,61.15384615384615,1,12545,46089,0
583,hub3,hub,17,1027,60.411764705882355,1,12545,46089,0
583,hub4,hub,14,1700,121.42857142857143,1,12545,46089,0
583,hub5,hub,21,1250,59.523809523809526,1,12545,46089,0
583,hub6,hub,12,732,61.0,1,12545,46089,0
583,pvz0,pvz,15,2,0.13333333333333333,0,12545,46089,0
583,pvz1,pvz,15,1,0.06666666666666667,0,12545,46089,0
583,pvz2,pvz,10,4,0.4,0,12545,46089,0
583,pvz3,pvz,5,5,1.0,0,12545,46089,0
583,pvz4,pvz,7,6,0.8571428571428571,0,12545,46089,0
